26.87 -10.9522 -12.8848 27.7755
26.88 -11.1455 -12.7805 28.446
26.89 -11.309 -12.603 29.1119
26.9 -11.4384 -12.3512 29.7608
26.91 -11.5297 -12.0263 30.38
26.92 -11.5793 -11.6316 30.9565
26.93 -11.5846 -11.173 31.4778
26.94 -11.5434 -10.6584 31.9327
26.95 -11.4549 -10.0978 32.3115
26.96 -11.3192 -9.50295 32.6066
26.97 -11.1376 -8.88649 32.8127
26.98 -10.9125 -8.2616 32.9275
26.99 -10.6474 -7.64128 32.9509
27 -10.3468 -7.03772 32.8859
27.01 -10.0159 -6.46181 32.7371
27.02 -9.66045 -5.92274 32.5113
27.03 -9.28668 -5.4277 32.2165
27.04 -8.90078 -4.98185 31.8614
27.05 -8.50889 -4.58833 31.4552
27.06 -8.11683 -4.24845 31.0068
27.07 -7.73 -3.96191 30.5248
27.08 -7.35319 -3.72712 30.0171
27.09 -6.99058 -3.54153 29.4907
27.1 -6.64567 -3.40191 28.9518
27.11 -6.3213 -3.30463 28.4059
27.12 -6.01963 -3.24593 27.8573
27.13 -5.74226 -3.22206 27.3098
27.14 -5.49024 -3.22947 26.7666
27.15 -5.26416 -3.2649 26.2301
27.16 -5.06424 -3.32542 25.7025
27.17 -4.89035 -3.40851 25.1855
27.18 -4.74217 -3.51207 24.6806
27.19 -4.61916 -3.63436 24.189
27.2 -4.52068 -3.77405 23.7118
27.21 -4.44602 -3.93017 23.2501
27.22 -4.39443 -4.10205 22.8048
27.23 -4.36519 -4.28932 22.377
27.24 -4.35761 -4.49189 21.9675
27.25 -4.37104 -4.70984 21.5774
27.26 -4.40492 -4.94347 21.2079
27.27 -4.45877 -5.19323 20.8601
27.28 -4.53222 -5.45964 20.5354
27.29 -4.62496 -5.74336 20.2352
27.3 -4.7368 -6.04504 19.9613
27.31 -4.86762 -6.36537 19.7153
27.32 -5.0174 -6.70499 19.4994
27.33 -5.18616 -7.06445 19.3158
27.34 -5.37399 -7.44418 19.1671
27.35 -5.58101 -7.84441 19.056
27.36 -5.80735 -8.26513 18.9857
27.37 -6.05312 -8.70597 18.9594
27.38 -6.31841 -9.16615 18.9808
27.39 -6.60318 -9.64436 19.0538
27.4 -6.9073 -10.1387 19.1825
27.41 -7.23044 -10.6463 19.3713
27.42 -7.57203 -11.1637 19.6245
27.43 -7.9312 -11.6863 19.9465
27.44 -8.30671 -12.2082 20.3415
27.45 -8.69686 -12.7223 20.8131
27.46 -9.0994 -13.2201 21.3645
27.47 -9.51147 -13.6917 21.9978
27.48 -9.92949 -14.1257 22.7134
27.49 -10.3491 -14.5093 23.5103
27.5 -10.7651 -14.8289 24.385
27.51 -11.1715 -15.0697 25.3311
27.52 -11.5613 -15.2172 26.3391
27.53 -11.9269 -15.2571 27.396
27.54 -12.2599 -15.1765 28.4852
27.55 -12.5516 -14.9653 29.5862
27.56 -12.793 -14.6165 30.6756
27.57 -12.9753 -14.1281 31.7275
27.58 -13.0906 -13.5031 32.7146
27.59 -13.1318 -12.7509 33.6098
27.6 -13.0938 -11.8868 34.388
27.61 -12.9731 -10.9315 35.0274
27.62 -12.7689 -9.91049 35.5115
27.63 -12.4831 -8.85225 35.83
27.64 -12.12 -7.7863 35.9795
27.65 -11.6866 -6.74132 35.9638
27.66 -11.1921 -5.74321 35.7926
27.67 -10.6472 -4.81363 35.4809
27.68 -10.0638 -3.96899 35.0473
27.69 -9.45435 -3.22007 34.5121
27.7 -8.83092 -2.57219 33.8962
27.71 -8.20505 -2.02578 33.2195
27.72 -7.58712 -1.57727 32.4998
27.73 -6.98614 -1.22009 31.7528
27.74 -6.40953 -0.945707 30.9913
27.75 -5.86315 -0.74452 30.2255
27.76 -5.35129 -0.60659 29.4631
27.77 -4.87682 -0.522227 28.7099
27.78 -4.44136 -0.482383 27.9698
27.79 -4.04546 -0.478901 27.2454
27.8 -3.6888 -0.504641 26.5382
27.81 -3.37039 -0.553518 25.8491
27.82 -3.0887 -0.620476 25.1785
27.83 -2.84188 -0.70142 24.5262
27.84 -2.62783 -0.793127 23.8921
27.85 -2.44436 -0.893144 23.2758
27.86 -2.28924 -0.999689 22.677
27.87 -2.16029 -1.11155 22.0951
27.88 -2.05541 -1.228 21.5299
27.89 -1.97267 -1.3487 20.981
27.9 -1.91027 -1.47368 20.4482
27.91 -1.86661 -1.6032 19.931
27.92 -1.84027 -1.73778 19.4295
27.93 -1.83002 -1.87813 18.9433
27.94 -1.83483 -2.02509 18.4725
27.95 -1.85386 -2.17965 18.0171
27.96 -1.88644 -2.34292 17.577
27.97 -1.93209 -2.51611 17.1525
27.98 -1.99049 -2.70054 16.7437
27.99 -2.06149 -2.89758 16.351
28 -2.1451 -3.10875 15.9747
28.01 -2.24147 -3.33562 15.6154
28.02 -2.35088 -3.57986 15.2737
28.03 -2.47378 -3.84324 14.9506
28.04 -2.61073 -4.12762 14.647
28.05 -2.76242 -4.43496 14.3642
28.06 -2.92967 -4.76729 14.1036
28.07 -3.11343 -5.12673 13.8672
28.08 -3.31476 -5.51548 13.657
28.09 -3.53483 -5.93576 13.4757
28.1 -3.77493 -6.38981 13.3261
28.11 -4.03641 -6.87984 13.212
28.12 -4.32076 -7.40795 13.1374
28.13 -4.62948 -7.97605 13.1071
28.14 -4.96413 -8.58575 13.1268
28.15 -5.3263 -9.23822 13.203
28.16 -5.71749 -9.93397 13.343
28.17 -6.13914 -10.6726 13.5551
28.18 -6.59249 -11.4527 13.8489
28.19 -7.07851 -12.2711 14.2346
28.2 -7.59777 -13.1228 14.7236
28.21 -8.15027 -14.0002 15.328
28.22 -8.73526 -14.893 16.0603
28.23 -9.35104 -15.7871 16.933
28.24 -9.99465 -16.6641 17.9577
28.25 -10.6616 -17.5011 19.1443
28.26 -11.3455 -18.2703 20.4997
28.27 -12.038 -18.9385 22.0259
28.28 -12.7281 -19.4683 23.7184
28.29 -13.4021 -19.8186 25.5638
28.3 -14.0437 -19.9469 27.5382
28.31 -14.6341 -19.8123 29.6052
28.32 -15.1519 -19.3792 31.715
28.33 -15.5746 -18.6225 33.8056
28.34 -15.8794 -17.5321 35.8045
28.35 -16.0447 -16.1175 37.6337
28.36 -16.052 -14.4106 39.2162
28.37 -15.8878 -12.4661 40.4836
28.38 -15.5456 -10.358 41.3846
28.39 -15.0269 -8.17374 41.8913
28.4 -14.3416 -6.00458 42.0024
28.41 -13.5079 -3.93637 41.7435
28.42 -12.5507 -2.04055 41.1621
28.43 -11.4997 -0.368209 40.3205
28.44 -10.3866 1.0523 39.2876
28.45 -9.24267 2.21417 38.1307
28.46 -8.09699 3.12837 36.9092
28.47 -6.97445 3.81847 35.6717
28.48 -5.89516 4.31534 34.4541
28.49 -4.87411 4.65266 33.2809
28.5 -3.92143 4.86354 32.1667
28.51 -3.04293 4.97829 31.1182
28.52 -2.24081 5.02339 30.1369
28.53 -1.51439 5.02104 29.2206
28.54 -0.860848 4.98932 28.3654
28.55 -0.275832 4.94257 27.566
28.56 0.246009 4.89195 26.8173
28.57 0.710602 4.84594 26.1142
28.58 1.12414 4.81088 25.4523
28.59 1.49281 4.79141 24.8276
28.6 1.82267 4.79085 24.2371
28.61 2.11949 4.81153 23.6781
28.62 2.38869 4.85502 23.1486
28.63 2.63533 4.92235 22.6473
28.64 2.86403 5.01419 22.1731
28.65 3.07904 5.13093 21.7254
28.66 3.28423 5.27282 21.3041
28.67 3.48309 5.44 20.9091
28.68 3.67878 5.63258 20.541
28.69 3.87416 5.85066 20.2005
28.7 4.07181 6.09431 19.8885
28.71 4.27406 6.36366 19.6063
28.72 4.48302 6.65878 19.3554
28.73 4.7006 6.97973 19.1378
28.74 4.92851 7.32651 18.9555
28.75 5.16831 7.699 18.8111
28.76 5.42138 8.09692 18.7074
28.77 5.68893 8.51973 18.6475
28.78 5.97201 8.96659 18.6349
28.79 6.27147 9.43621 18.6735
28.8 6.58794 9.92676 18.7673
28.81 6.92183 10.4357 18.9208
28.82 7.27322 10.9598 19.1386
28.83 7.64188 11.4947 19.4254
28.84 8.02716 12.035 19.7858
28.85 8.42795 12.5741 20.2242
28.86 8.84256 13.1037 20.7447
28.87 9.26867 13.6142 21.3502
28.88 9.70322 14.0944 22.0427
28.89 10.1423 14.5315 22.8225
28.9 10.5813 14.9113 23.6877
28.91 11.0143 15.2185 24.6339
28.92 11.4347 15.4371 25.6532
28.93 11.8349 15.551 26.7343
28.94 12.2065 15.5453 27.8618
28.95 12.5404 15.4068 29.0164
28.96 12.827 15.1252 30.1747
28.97 13.0569 14.695 31.3101
28.98 13.2207 14.1159 32.3939
28.99 13.3102 13.3938 33.3963
29 13.3186 12.5416 34.2885
29.01 13.2409 11.5787 35.0445
29.02 13.0747 10.5301 35.6431
29.03 12.8202 9.42554 36.0694
29.04 12.4807 8.29678 36.3159
29.05 12.0623 7.17593 36.383
29.06 11.5737 6.09299 36.2783
29.07 11.0256 5.07395 36.0161
29.08 10.4305 4.13939 35.6151
29.09 9.80135 3.3037 35.0971
29.1 9.15159 2.57505 34.485
29.11 8.49393 1.95582 33.8011
29.12 7.84012 1.44352 33.0658
29.13 7.20046 1.03192 32.2972
29.14 6.58361 0.712182 31.5103
29.15 5.99647 0.473956 30.7169
29.16 5.44421 0.306299 29.9262
29.17 4.93042 0.198369 29.1448
29.18 4.45722 0.13994 28.3774
29.19 4.02549 0.121718 27.6269
29.2 3.63511 0.135518 26.8951
29.21 3.28515 0.174327 26.1828
29.22 2.97407 0.23228 25.4904
29.23 2.69989 0.304596 24.8175
29.24 2.46036 0.387473 24.1639
29.25 2.25307 0.477979 23.5291
29.26 2.07556 0.573932 22.9124
29.27 1.9254 0.673788 22.3133
29.28 1.80024 0.776541 21.7313
29.29 1.69787 0.881627 21.1658
29.3 1.61625 0.988847 20.6163
29.31 1.55351 1.0983 20.0825
29.32 1.50798 1.21031 19.5641
29.33 1.47822 1.32542 19.0606
29.34 1.46294 1.44431 18.5719
29.35 1.46108 1.5678 18.0978
29.36 1.47175 1.6968 17.6381
29.37 1.49425 1.83233 17.1927
29.38 1.52806 1.97549 16.7616
29.39 1.5728 2.12747 16.3448
29.4 1.62827 2.28951 15.9424
29.41 1.69439 2.46294 15.5546
29.42 1.77125 2.64919 15.1815
29.43 1.85904 2.84974 14.8236
29.44 1.95811 3.0662 14.4813
29.45 2.06892 3.30025 14.1552
29.46 2.19205 3.55368 13.846
29.47 2.32822 3.82841 13.5546
29.48 2.47824 4.12645 13.2823
29.49 2.64306 4.44992 13.0304
29.5 2.82374 4.80108 12.8005
29.51 3.02148 5.18226 12.5947
29.52 3.23755 5.5959 12.4155
29.53 3.47339 6.0445 12.2656
29.54 3.7305 6.53057 12.1484
29.55 4.01051 7.05661 12.0681
29.56 4.31512 7.625 12.0293
29.57 4.64611 8.2379 12.0375
29.58 5.00529 8.89716 12.0993
29.59 5.39447 9.60406 12.222
29.6 5.81543 10.3592 12.4141
29.61 6.2698 11.162 12.6855
29.62 6.75902 12.0105 13.0471
29.63 7.28417 12.9011 13.5109
29.64 7.84586 13.8275 14.0904
29.65 8.44403 14.7805 14.7995
29.66 9.07768 15.7474 15.6529
29.67 9.74465 16.7107 16.665
29.68 10.4413 17.6482 17.849
29.69 11.162 18.5316 19.2157
29.7 11.8989 19.3268 20.7718
29.71 12.6417 19.9936 22.5176
29.72 13.3769 20.4867 24.4446
29.73 14.0879 20.7574 26.5333
29.74 14.7548 20.7565 28.75
29.75 15.355 20.4383 31.0459
29.76 15.8633 19.7662 33.3563
29.77 16.2536 18.7188 35.6024
29.78 16.5001 17.296 37.6955
29.79 16.5797 15.5233 39.5441
29.8 16.4741 13.454 41.0633
29.81 16.1721 11.1674 42.1847
29.82 15.6716 8.7618 42.8658
29.83 14.9806 6.34446 43.0959
29.84 14.117 4.01956 42.8971
29.85 13.1073 1.87635 42.3206
29.86 11.9842 -0.0194539 41.438
29.87 10.7838 -1.62969 40.3306
29.88 9.54246 -2.94311 39.0794
29.89 8.29391 -3.97092 37.7564
29.9 7.06742 -4.74041 36.4203
29.91 5.88664 -5.2881 35.114
29.92 4.76917 -5.65399 33.8664
29.93 3.72685 -5.87723 32.6936
29.94 2.76644 -5.99338 31.6028
29.95 1.89046 -6.03312 30.5942
29.96 1.0981 -6.02183 29.6643
29.97 0.386109 -5.97989 28.8071
29.98 -0.25049 -5.9232 28.0159
29.99 -0.817762 -5.86393 27.2836
30 -1.32238 -5.81115 26.604
30.01 -1.77126 -5.7715 25.9714
30.02 -2.17128 -5.74972 25.3811
30.03 -2.52912 -5.74908 24.8291
30.04 -2.85112 -5.77179 24.3124
30.05 -3.14319 -5.81921 23.8286
30.06 -3.41079 -5.89213 23.3761
30.07 -3.65892 -5.99092 22.9537
30.08 -3.89212 -6.11566 22.5608
30.09 -4.11448 -6.2662 22.1972
30.1 -4.32965 -6.44229 21.8631
30.11 -4.54091 -6.64358 21.559
30.12 -4.75118 -6.86962 21.2858
30.13 -4.96302 -7.11993 21.0445
30.14 -5.17871 -7.39393 20.8367
30.15 -5.40024 -7.69096 20.664
30.16 -5.62931 -8.01021 20.5283
30.17 -5.8674 -8.35072 20.4318
30.18 -6.11573 -8.71127 20.3769
30.19 -6.37528 -9.09036 20.3663
30.2 -6.64679 -9.48613 20.4027
30.21 -6.93073 -9.89625 20.4892
30.22 -7.22728 -10.3178 20.6287
30.23 -7.53633 -10.7474 20.8243
30.24 -7.85744 -11.1807 21.0789
30.25 -8.18977 -11.6127 21.3953
30.26 -8.53207 -12.0375 21.7758
30.27 -8.88261 -12.4482 22.2222
30.28 -9.23917 -12.8369 22.7353
30.29 -9.59895 -13.195 23.3151
30.3 -9.95855 -13.5127 23.9599
30.31 -10.314 -13.7799 24.6667
30.32 -10.6606 -13.9859 25.4301
30.33 -10.9931 -14.12 26.243
30.34 -11.3058 -14.172 27.0954
30.35 -11.5924 -14.1325 27.9751
30.36 -11.8464 -13.9941 28.8674
30.37 -12.0612 -13.7514 29.7554
30.38 -12.2302 -13.4022 30.6205
30.39 -12.3474 -12.9476 31.4431
30.4 -12.4074 -12.393 32.2033
30.41 -12.406 -11.7476 32.8822
30.42 -12.3401 -11.0244 33.4627
30.43 -12.2086 -10.2401 33.9308
30.44 -12.0117 -9.4136 34.2762
30.45 -11.7519 -8.56558 34.4929
30.46 -11.4333 -7.71689 34.5797
30.47 -11.0616 -6.88745 34.5399
30.48 -10.6442 -6.09516 34.3807
30.49 -10.1893 -5.35503 34.1126
30.5 -9.70589 -4.67865 33.7486
30.51 -9.20316 -4.07391 33.3027
30.52 -8.69024 -3.54515 32.7896
30.53 -8.17573 -3.09347 32.2233
30.54 -7.6675 -2.71725 31.6169
30.55 -7.17248 -2.41275 30.9821
30.56 -6.6965 -2.17473 30.329
30.57 -6.24433 -1.99702 29.6659
30.58 -5.8196 -1.87303 28.9995
30.59 -5.42494 -1.79613 28.3352
30.6 -5.06206 -1.75999 27.677
30.61 -4.73185 -1.75874 27.028
30.62 -4.43454 -1.78715 26.3905
30.63 -4.1698 -1.84065 25.766
30.64 -3.93689 -1.91539 25.1557
30.65 -3.73474 -2.00822 24.5603
30.66 -3.56209 -2.1166 23.9803
30.67 -3.41754 -2.23862 23.4162
30.68 -3.29965 -2.37289 22.8683
30.69 -3.20697 -2.51848 22.3368
30.7 -3.13812 -2.67492 21.8219
30.71 -3.0918 -2.84204 21.3239
30.72 -3.06682 -3.02003 20.8432
30.73 -3.06215 -3.20932 20.38
30.74 -3.07686 -3.41057 19.9348
30.75 -3.11023 -3.62462 19.5081
30.76 -3.16167 -3.85249 19.1006
30.77 -3.23075 -4.09533 18.7131
30.78 -3.31721 -4.35441 18.3464
30.79 -3.42093 -4.6311 18.0016
30.8 -3.54195 -4.92683 17.68
30.81 -3.68044 -5.24309 17.383
30.82 -3.8367 -5.58141 17.1124
30.83 -4.01117 -5.94332 16.8702
30.84 -4.20439 -6.33032 16.6588
30.85 -4.41698 -6.74385 16.4807
30.86 -4.64967 -7.18521 16.3391
30.87 -4.90322 -7.65556 16.2375
30.88 -5.17846 -8.15575 16.1798
30.89 -5.47618 -8.68629 16.1707
30.9 -5.7972 -9.24722 16.2152
30.91 -6.1422 -9.83794 16.3188
30.92 -6.51177 -10.457 16.4879
30.93 -6.9063 -11.1021 16.7292
30.94 -7.32588 -11.7695 17.0498
30.95 -7.77024 -12.454 17.4574
30.96 -8.23861 -13.1486 17.9596
30.97 -8.72962 -13.8443 18.5639
30.98 -9.24109 -14.5296 19.2774
30.99 -9.76994 -15.1904 20.1061
31 -10.312 -15.8097 21.054
31.01 -10.8618 -16.3679 22.1228
31.02 -11.4124 -16.8426 23.3107
31.03 -11.9554 -17.2093 24.6113
31.04 -12.4808 -17.4424 26.0124
31.05 -12.9769 -17.516 27.4957
31.06 -13.4309 -17.4063 29.0355
31.07 -13.8284 -17.0931 30.599
31.08 -14.1549 -16.5628 32.1468
31.09 -14.3957 -15.8102 33.634
31.1 -14.5371 -14.8411 35.013
31.11 -14.5675 -13.6732 36.2368
31.12 -14.4781 -12.3365 37.2624
31.13 -14.2639 -10.8721 38.0548
31.14 -13.9247 -9.32922 38.5908
31.15 -13.4652 -7.76119 38.8608
31.16 -12.8948 -6.22116 38.8695
31.17 -12.2274 -4.75734 38.6352
31.18 -11.4804 -3.40935 38.1866
31.19 -10.6733 -2.20579 37.5597
31.2 -9.82656 -1.16339 36.7936
31.21 -8.96024 -0.287649 35.9267
31.22 -8.09298 0.425482 34.9945
31.23 -7.24114 0.987289 34.0268
31.24 -6.41829 1.41383 33.048
31.25 -5.63508 1.72368 32.076
31.26 -4.89921 1.93613 31.1235
31.27 -4.21567 2.06979 30.1986
31.28 -3.58713 2.14178 29.3061
31.29 -3.01423 2.16722 28.4478
31.3 -2.49609 2.15904 27.6238
31.31 -2.03058 2.12806 26.8333
31.32 -1.61471 2.08309 26.0745
31.33 -1.24493 2.03117 25.3456
31.34 -0.917322 1.97781 24.6444
31.35 -0.627808 1.92725 23.9691
31.36 -0.372302 1.88267 23.3178
31.37 -0.146805 1.84642 22.689
31.38 0.0525173 1.82015 22.0812
31.39 0.229281 1.80506 21.4934
31.4 0.386859 1.80193 20.9244
31.41 0.528366 1.81128 20.3733
31.42 0.656658 1.83347 19.8396
31.43 0.774339 1.86872 19.3226
31.44 0.883776 1.91722 18.8218
31.45 0.987121 1.97917 18.3368
31.46 1.08633 2.05476 17.8674
31.47 1.18317 2.14429 17.4132
31.48 1.27928 2.2481 16.9743
31.49 1.37616 2.36667 16.5504
31.5 1.47521 2.50057 16.1416
31.51 1.57775 2.6505 15.748
31.52 1.68502 2.8173 15.3699
31.53 1.79825 3.00195 15.0075
31.54 1.91862 3.20557 14.6613
31.55 2.04732 3.42943 14.3318
31.56 2.18553 3.67497 14.0199
31.57 2.33447 3.94376 13.7263
31.58 2.4954 4.23753 13.4524
31.59 2.66961 4.55818 13.1994
31.6 2.85847 4.90772 12.9691
31.61 3.06339 5.28829 12.7635
31.62 3.28588 5.70217 12.5852
31.63 3.52751 6.15166 12.4369
31.64 3.78993 6.63913 12.3223
31.65 4.07485 7.16691 12.2453
31.66 4.38405 7.73723 12.2108
31.67 4.71937 8.35206 12.2244
31.68 5.08264 9.01305 12.2926
31.69 5.47568 9.72127 12.4229
31.7 5.90024 10.477 12.6239
31.71 6.35792 11.2795 12.9054
31.72 6.85007 12.1264 13.2784
31.73 7.3777 13.0136 13.755
31.74 7.94129 13.9344 14.3483
31.75 8.5406 14.8792 15.0722
31.76 9.17445 15.8345 15.9411
31.77 9.84045 16.7825 16.9687
31.78 10.5347 17.7002 18.1677
31.79 11.2512 18.559 19.5479
31.8 11.982 19.3243 21.1147
31.81 12.7162 19.9561 22.8671
31.82 13.4402 20.4092 24.7949
31.83 14.1371 20.6359 26.8768
31.84 14.787 20.5884 29.0774
31.85 15.3671 20.2232 31.3464
31.86 15.8527 19.5067 33.6182
31.87 16.2181 18.421 35.8141
31.88 16.4384 16.9695 37.8466
31.89 16.4915 15.1812 39.6268
31.9 16.3605 13.1119 41.0737
31.91 16.0356 10.8419 42.1236
31.92 15.5162 8.46863 42.7389
31.93 14.8115 6.09703 42.9132
31.94 13.94 3.8272 42.6719
31.95 12.9288 1.74366 42.0675
31.96 11.8102 -0.0925229 41.1711
31.97 10.62 -1.64714 40.0623
31.98 9.39326 -2.91168 38.819
31.99 8.16276 -3.89882 37.5104
32 6.95661 -4.63614 36.1918
32.01 5.79733 -5.15965 34.9042
32.02 4.70163 -5.50831 33.6743
32.03 3.68064 -5.72001 32.5173
32.04 2.74057 -5.82908 31.4397
32.05 1.88361 -5.86506 30.4415
32.06 1.10874 -5.85239 29.5193
32.07 0.412628 -5.81071 28.6672
32.08 -0.209706 -5.75536 27.8788
32.09 -0.764272 -5.69806 27.1474
32.1 -1.25765 -5.6476 26.467
32.11 -1.69665 -5.6104 25.8323
32.12 -2.08802 -5.59108 25.2386
32.13 -2.43833 -5.59282 24.6823
32.14 -2.75378 -5.61779 24.1605
32.15 -3.04018 -5.66734 23.6709
32.16 -3.30289 -5.74228 23.212
32.17 -3.54683 -5.843 22.7827
32.18 -3.77645 -5.96962 22.3824
32.19 -3.99577 -6.12208 22.0109
32.2 -4.2084 -6.30016 21.6686
32.21 -4.41757 -6.50361 21.3559
32.22 -4.62618 -6.73208 21.0737
32.23 -4.83677 -6.98519 20.8232
32.24 -5.05161 -7.26246 20.6058
32.25 -5.2727 -7.56336 20.4231
32.26 -5.50176 -7.88723 20.2773
32.27 -5.74031 -8.23324 20.1705
32.28 -5.9896 -8.60035 20.1053
32.29 -6.25068 -8.98721 20.0843
32.3 -6.52433 -9.39212 20.1104
32.31 -6.81111 -9.81294 20.1869
32.32 -7.11129 -10.247 20.317
32.33 -7.42486 -10.6909 20.5039
32.34 -7.75146 -11.1405 20.7509
32.35 -8.09037 -11.591 21.0611
32.36 -8.44044 -12.0365 21.4372
32.37 -8.80004 -12.4701 21.8815
32.38 -9.16705 -12.8838 22.3954
32.39 -9.53872 -13.2687 22.9792
32.4 -9.91172 -13.615 23.6321
32.41 -10.282 -13.9118 24.3514
32.42 -10.645 -14.1478 25.1324
32.43 -10.9953 -14.3116 25.9683
32.44 -11.3269 -14.3918 26.8494
32.45 -11.6334 -14.3783 27.7636
32.46 -11.9079 -14.262 28.6959
32.47 -12.1433 -14.0365 29.629
32.48 -12.3326 -13.6983 30.5433
32.49 -12.4692 -13.2477 31.4182
32.5 -12.547 -12.689 32.2323
32.51 -12.5612 -12.0311 32.9648
32.52 -12.5082 -11.2871 33.597
32.53 -12.3861 -10.4741 34.1129
32.54 -12.1949 -9.61225 34.5006
32.55 -11.9366 -8.72339 34.7528
32.56 -11.6153 -7.8301 34.8673
32.57 -11.2368 -6.95414 34.847
32.58 -10.8085 -6.11521 34.6992
32.59 -10.3392 -5.32997 34.4348
32.6 -9.83828 -4.61136 34.0676
32.61 -9.31559 -3.9683 33.6129
32.62 -8.78086 -3.40575 33.0862
32.63 -8.24335 -2.92508 32.5029
32.64 -7.71152 -2.52463 31.8773
32.65 -7.19283 -2.20039 31.2219
32.66 -6.69359 -1.94664 30.5476
32.67 -6.21889 -1.75664 29.8633
32.68 -5.77267 -1.6232 29.1762
32.69 -5.35772 -1.53907 28.4919
32.7 -4.97585 -1.49732 27.8146
32.71 -4.628 -1.49158 27.1473
32.72 -4.31436 -1.51612 26.4924
32.73 -4.03453 -1.566 25.8514
32.74 -3.78768 -1.63703 25.2252
32.75 -3.57262 -1.72576 24.6145
32.76 -3.38793 -1.82945 24.0198
32.77 -3.23208 -1.946 23.4413
32.78 -3.10347 -2.07389 22.879
32.79 -3.00052 -2.21207 22.3333
32.8 -2.92167 -2.35998 21.8041
32.81 -2.8655 -2.51741 21.2916
32.82 -2.83069 -2.68446 20.796
32.83 -2.81607 -2.86154 20.3174
32.84 -2.82062 -3.04927 19.8562
32.85 -2.84348 -3.24848 19.4127
32.86 -2.88398 -3.46018 18.9874
32.87 -2.9416 -3.6855 18.5809
32.88 -3.01599 -3.92572 18.1938
32.89 -3.10696 -4.18221 17.827
32.9 -3.21449 -4.45646 17.4816
32.91 -3.33869 -4.75001 17.1587
32.92 -3.47982 -5.06447 16.8597
32.93 -3.63828 -5.40149 16.5863
32.94 -3.8146 -5.76273 16.3405
32.95 -4.00942 -6.14987 16.1246
32.96 -4.22346 -6.5645 15.9412
32.97 -4.45757 -7.00816 15.7934
32.98 -4.71263 -7.4822 15.6846
32.99 -4.98958 -7.98775 15.6189
33 -5.2894 -8.52564 15.601
33.01 -5.61302 -9.09622 15.6359
33.02 -5.96134 -9.69925 15.7295
33.03 -6.33513 -10.3337 15.8883
33.04 -6.73499 -10.9977 16.1193
33.05 -7.16126 -11.6879 16.4301
33.06 -7.61393 -12.3996 16.829
33.07 -8.09249 -13.1261 17.3243
33.08 -8.59585 -13.8588 17.9245
33.09 -9.12215 -14.5863 18.6378
33.1 -9.66856 -15.2944 19.4714
33.11 -10.2311 -15.9661 20.4309
33.12 -10.8046 -16.5808 21.5196
33.13 -11.3823 -17.1152 22.7373
33.14 -11.9556 -17.5431 24.079
33.15 -12.5143 -17.8364 25.5343
33.16 -13.0465 -17.9666 27.0855
33.17 -13.5385 -17.9063 28.7072
33.18 -13.9753 -17.6315 30.3659
33.19 -14.3409 -17.1245 32.0202
33.2 -14.6193 -16.3767 33.6222
33.21 -14.795 -15.391 35.1197
33.22 -14.8546 -14.1838 36.4603
33.23 -14.7875 -12.7852 37.595
33.24 -14.5873 -11.2385 38.4831
33.25 -14.2524 -9.59687 39.0962
33.26 -13.7869 -7.91942 39.4214
33.27 -13.2001 -6.26557 39.4621
33.28 -12.5067 -4.68991 39.2368
33.29 -11.725 -3.23767 38.777
33.3 -10.8763 -1.94168 38.1226
33.31 -9.9828 -0.821308 37.3172
33.32 -9.06665 0.11702 36.404
33.33 -8.14828 0.877814 35.4227
33.34 -7.24567 1.47385 34.4065
33.35 -6.37372 1.92331 33.3822
33.36 -5.54402 2.24713 32.3694
33.37 -4.7649 2.4669 31.3817
33.38 -4.04172 2.60336 30.4273
33.39 -3.37721 2.67543 29.5107
33.4 -2.77195 2.6997 28.6334
33.41 -2.22478 2.69026 27.795
33.42 -1.73328 2.65879 26.9939
33.43 -1.29407 2.61477 26.228
33.44 -0.903189 2.56569 25.4948
33.45 -0.556301 2.5174 24.7917
33.46 -0.248931 2.47438 24.1166
33.47 0.0234005 2.43997 23.4673
33.48 0.265058 2.41663 22.8421
33.49 0.480215 2.40614 22.2394
33.5 0.672807 2.40974 21.6579
33.51 0.846501 2.42831 21.0966
33.52 1.00468 2.46247 20.5545
33.53 1.15046 2.51265 20.0312
33.54 1.28668 2.5792 19.5259
33.55 1.41593 2.66244 19.0384
33.56 1.54058 2.7627 18.5684
33.57 1.66279 2.88038 18.1158
33.58 1.78455 3.01593 17.6806
33.59 1.90769 3.16992 17.263
33.6 2.03391 3.34305 16.8631
33.61 2.16483 3.53614 16.4814
33.62 2.30196 3.75014 16.1184
33.63 2.44678 3.98614 15.7749
33.64 2.60071 4.2454 15.4518
33.65 2.76518 4.52929 15.1502
33.66 2.94159 4.83932 14.8714
33.67 3.13137 5.17711 14.6172
33.68 3.33594 5.54441 14.3895
33.69 3.55679 5.943 14.1908
33.7 3.79541 6.37474 14.0237
33.71 4.05334 6.84145 13.8917
33.72 4.33215 7.34489 13.7986
33.73 4.63343 7.88667 13.7488
33.74 4.95875 8.46812 13.7476
33.75 5.30969 9.09018 13.8009
33.76 5.68774 9.75321 13.9155
33.77 6.09428 10.4568 14.0992
33.78 6.53053 11.1994 14.3605
33.79 6.99741 11.9781 14.7089
33.8 7.49548 12.7883 15.1548
33.81 8.02477 13.6233 15.7092
33.82 8.58462 14.4733 16.3836
33.83 9.17349 15.3258 17.1891
33.84 9.78873 16.1643 18.1367
