7.4 6.15556 5.64163 14.0825
7.41 6.10372 5.58138 14.0514
7.42 6.0512 5.52382 14.0146
7.43 5.99835 5.46922 13.9726
7.44 5.94548 5.4178 13.9256
7.45 5.89292 5.36976 13.8742
7.46 5.84095 5.32528 13.8187
7.47 5.78988 5.28448 13.7595
7.48 5.73996 5.24748 13.6969
7.49 5.69146 5.21435 13.6315
7.5 5.64461 5.18515 13.5636
7.51 5.59964 5.15992 13.4936
7.52 5.55673 5.13867 13.4219
7.53 5.51608 5.12138 13.349
7.54 5.47784 5.10805 13.2751
7.55 5.44217 5.09862 13.2007
7.56 5.40917 5.09305 13.1261
7.57 5.37898 5.09128 13.0518
7.58 5.35166 5.09321 12.9779
7.59 5.32731 5.09878 12.9049
7.6 5.30597 5.10789 12.833
7.61 5.2877 5.12043 12.7626
7.62 5.27253 5.13631 12.6939
7.63 5.26046 5.1554 12.6273
7.64 5.25151 5.17758 12.5629
7.65 5.24567 5.20274 12.5011
7.66 5.24292 5.23073 12.4421
7.67 5.24322 5.26143 12.3861
7.68 5.24655 5.29469 12.3333
7.69 5.25283 5.33037 12.284
7.7 5.26203 5.36831 12.2382
7.71 5.27407 5.40836 12.1963
7.72 5.28886 5.45035 12.1583
7.73 5.30633 5.49411 12.1244
7.74 5.32638 5.53945 12.0948
7.75 5.34891 5.58621 12.0695
7.76 5.37381 5.63418 12.0487
7.77 5.40095 5.68318 12.0325
7.78 5.43021 5.73298 12.0209
7.79 5.46146 5.78338 12.014
7.8 5.49455 5.83417 12.0119
7.81 5.52933 5.8851 12.0145
7.82 5.56565 5.93595 12.0219
7.83 5.60333 5.98649 12.0341
7.84 5.64222 6.03646 12.051
7.85 5.68212 6.08561 12.0725
7.86 5.72285 6.1337 12.0987
7.87 5.76422 6.18048 12.1293
7.88 5.80604 6.22568 12.1642
7.89 5.84808 6.26905 12.2034
7.9 5.89016 6.31035 12.2466
7.91 5.93205 6.34932 12.2935
7.92 5.97354 6.38574 12.3441
7.93 6.01442 6.41937 12.398
7.94 6.05446 6.44998 12.455
7.95 6.09345 6.47739 12.5147
7.96 6.13118 6.50139 12.5768
7.97 6.16742 6.52183 12.641
7.98 6.20199 6.53854 12.7069
7.99 6.23467 6.55141 12.7742
8 6.26527 6.56033 12.8424
8.01 6.29362 6.56523 12.9112
8.02 6.31954 6.56607 12.9801
8.03 6.34288 6.56282 13.0487
8.04 6.36349 6.55551 13.1165
8.05 6.38124 6.54417 13.1833
8.06 6.39604 6.52888 13.2485
8.07 6.40778 6.50976 13.3118
8.08 6.41641 6.48694 13.3727
8.09 6.42188 6.46059 13.4309
8.1 6.42415 6.43089 13.486
8.11 6.42323 6.39808 13.5378
8.12 6.41913 6.3624 13.5858
8.13 6.4119 6.3241 13.6299
8.14 6.4016 6.28347 13.6698
8.15 6.38831 6.2408 13.7053
8.16 6.37213 6.19641 13.7362
8.17 6.3532 6.1506 13.7624
8.18 6.33166 6.1037 13.7837
8.19 6.30767 6.05602 13.8001
8.2 6.28139 6.00789 13.8117
8.21 6.25303 5.95963 13.8183
8.22 6.22278 5.91153 13.82
8.23 6.19085 5.86389 13.817
8.24 6.15746 5.81701 13.8092
8.25 6.12284 5.77114 13.7969
8.26 6.0872 5.72654 13.7801
8.27 6.05078 5.68345 13.7592
8.28 6.01381 5.64208 13.7342
8.29 5.97651 5.60264 13.7054
8.3 5.93911 5.5653 13.673
8.31 5.90182 5.53023 13.6373
8.32 5.86486 5.49755 13.5985
8.33 5.82843 5.4674 13.557
8.34 5.79272 5.43988 13.5129
8.35 5.75792 5.41506 13.4666
8.36 5.7242 5.39302 13.4184
8.37 5.69173 5.3738 13.3685
8.38 5.66066 5.35744 13.3172
8.39 5.63113 5.34396 13.2649
8.4 5.60327 5.33336 13.2117
8.41 5.57719 5.32563 13.158
8.42 5.55299 5.32075 13.1041
8.43 5.53077 5.3187 13.0501
8.44 5.5106 5.31943 12.9965
8.45 5.49256 5.3229 12.9433
8.46 5.47669 5.32903 12.891
8.47 5.46304 5.33777 12.8396
8.48 5.45164 5.34903 12.7895
8.49 5.44252 5.36275 12.7408
8.5 5.43569 5.37881 12.6938
8.51 5.43114 5.39714 12.6486
8.52 5.42888 5.41763 12.6055
8.53 5.42889 5.44016 12.5646
8.54 5.43113 5.46464 12.5261
8.55 5.43558 5.49093 12.4902
8.56 5.44218 5.51891 12.4569
8.57 5.4509 5.54846 12.4266
8.58 5.46167 5.57943 12.3991
8.59 5.47443 5.61169 12.3748
8.6 5.4891 5.64509 12.3536
8.61 5.5056 5.67949 12.3357
8.62 5.52385 5.71471 12.3211
8.63 5.54374 5.75062 12.3099
8.64 5.56519 5.78704 12.3022
8.65 5.58808 5.8238 12.2979
8.66 5.61229 5.86073 12.2972
8.67 5.63772 5.89766 12.2999
8.68 5.66424 5.93441 12.3061
8.69 5.69171 5.9708 12.3158
8.7 5.72001 6.00665 12.329
8.71 5.74899 6.04177 12.3454
8.72 5.77852 6.076 12.3652
8.73 5.80844 6.10913 12.3881
8.74 5.83861 6.141 12.4141
8.75 5.86887 6.17144 12.4431
8.76 5.89907 6.20026 12.4748
8.77 5.92905 6.22732 12.5092
8.78 5.95867 6.25244 12.5461
8.79 5.98776 6.27549 12.5852
8.8 6.01617 6.29632 12.6263
8.81 6.04374 6.31481 12.6693
8.82 6.07033 6.33084 12.7138
8.83 6.09579 6.34431 12.7597
8.84 6.11999 6.35514 12.8067
8.85 6.14278 6.36325 12.8545
8.86 6.16404 6.36859 12.9028
8.87 6.18365 6.37113 12.9514
8.88 6.2015 6.37086 12.9999
8.89 6.21749 6.36776 13.0481
8.9 6.23153 6.36188 13.0957
8.91 6.24354 6.35324 13.1425
8.92 6.25345 6.34192 13.188
8.93 6.26122 6.32799 13.2322
8.94 6.26679 6.31154 13.2747
8.95 6.27016 6.29271 13.3152
8.96 6.2713 6.27161 13.3536
8.97 6.27022 6.24841 13.3896
8.98 6.26695 6.22325 13.423
8.99 6.2615 6.19633 13.4536
9 6.25393 6.16781 13.4814
9.01 6.2443 6.13791 13.506
9.02 6.23268 6.10681 13.5275
9.03 6.21916 6.07473 13.5458
9.04 6.20383 6.04188 13.5607
9.05 6.1868 6.00848 13.5722
9.06 6.1682 5.97472 13.5803
9.07 6.14815 5.94083 13.585
9.08 6.12678 5.90701 13.5863
9.09 6.10424 5.87345 13.5842
9.1 6.08068 5.84036 13.5789
9.11 6.05623 5.80792 13.5703
9.12 6.03107 5.77631 13.5586
9.13 6.00533 5.74569 13.544
9.14 5.97919 5.71622 13.5264
9.15 5.95279 5.68804 13.5062
9.16 5.92629 5.66129 13.4833
9.17 5.89984 5.63609 13.4581
9.18 5.87359 5.61254 13.4307
9.19 5.84768 5.59075 13.4012
9.2 5.82225 5.57079 13.3699
9.21 5.79743 5.55273 13.3369
9.22 5.77335 5.53664 13.3025
9.23 5.75013 5.52255 13.2668
9.24 5.72787 5.51052 13.2301
9.25 5.70669 5.50055 13.1925
9.26 5.68667 5.49267 13.1543
9.27 5.66791 5.48687 13.1157
9.28 5.65049 5.48317 13.0769
9.29 5.63447 5.48153 13.038
9.3 5.61992 5.48193 12.9993
9.31 5.60689 5.48435 12.9609
9.32 5.59543 5.48875 12.9231
9.33 5.58557 5.49507 12.886
9.34 5.57734 5.50327 12.8498
9.35 5.57076 5.51329 12.8146
9.36 5.56584 5.52505 12.7807
9.37 5.5626 5.5385 12.7481
9.38 5.56102 5.55354 12.717
9.39 5.5611 5.5701 12.6875
9.4 5.56281 5.58808 12.6599
9.41 5.56614 5.6074 12.6341
9.42 5.57105 5.62796 12.6103
9.43 5.57751 5.64965 12.5886
9.44 5.58547 5.67237 12.5692
9.45 5.59487 5.696 12.552
9.46 5.60567 5.72044 12.5371
9.47 5.6178 5.74556 12.5247
9.48 5.6312 5.77125 12.5147
9.49 5.64579 5.79738 12.5072
9.5 5.66149 5.82382 12.5023
9.51 5.67823 5.85044 12.4999
9.52 5.69591 5.87713 12.5
9.53 5.71444 5.90373 12.5027
9.54 5.73373 5.93013 12.5079
9.55 5.75369 5.95619 12.5156
9.56 5.7742 5.98178 12.5258
9.57 5.79517 6.00676 12.5384
9.58 5.81648 6.031 12.5533
9.59 5.83803 6.05439 12.5704
9.6 5.85972 6.07679 12.5897
9.61 5.88141 6.09809 12.6111
9.62 5.90301 6.11817 12.6344
9.63 5.92441 6.13692 12.6595
9.64 5.94548 6.15423 12.6863
9.65 5.96612 6.17001 12.7147
9.66 5.98622 6.18417 12.7444
9.67 6.00567 6.19663 12.7753
9.68 6.02438 6.20731 12.8073
9.69 6.04223 6.21617 12.8401
9.7 6.05913 6.22314 12.8736
9.71 6.075 6.2282 12.9076
9.72 6.08974 6.2313 12.9419
9.73 6.10329 6.23244 12.9762
9.74 6.11555 6.23162 13.0105
9.75 6.12648 6.22884 13.0445
9.76 6.13601 6.22413 13.0779
9.77 6.14409 6.21753 13.1107
9.78 6.15068 6.20908 13.1427
9.79 6.15576 6.19883 13.1735
9.8 6.15929 6.18688 13.2032
9.81 6.16127 6.17328 13.2314
9.82 6.1617 6.15815 13.2582
9.83 6.16057 6.14157 13.2832
9.84 6.1579 6.12367 13.3064
9.85 6.15373 6.10456 13.3277
9.86 6.14808 6.08437 13.3469
9.87 6.14101 6.06323 13.3639
9.88 6.13255 6.04128 13.3788
9.89 6.12277 6.01864 13.3914
9.9 6.11175 5.99548 13.4016
9.91 6.09955 5.97193 13.4095
9.92 6.08625 5.94813 13.4149
9.93 6.07195 5.92423 13.418
9.94 6.05674 5.90037 13.4187
9.95 6.04071 5.87668 13.4171
9.96 6.02397 5.8533 13.4132
9.97 6.00661 5.83036 13.407
9.98 5.98875 5.80797 13.3986
9.99 5.97049 5.78627 13.3881
10 5.95194 5.76536 13.3755
10.01 5.93321 5.74534 13.361
10.02 5.9144 5.7263 13.3447
10.03 5.89563 5.70835 13.3267
10.04 5.87698 5.69155 13.3071
10.05 5.85857 5.67599 13.286
10.06 5.8405 5.66171 13.2636
10.07 5.82285 5.64879 13.24
10.08 5.80571 5.63726 13.2154
10.09 5.78918 5.62716 13.1898
10.1 5.77334 5.61853 13.1635
10.11 5.75825 5.61138 13.1366
10.12 5.74399 5.60574 13.1092
10.13 5.73062 5.60161 13.0814
10.14 5.7182 5.59899 13.0535
10.15 5.70679 5.59787 13.0256
10.16 5.69643 5.59824 12.9978
10.17 5.68716 5.60007 12.9702
10.18 5.67902 5.60335 12.9431
10.19 5.67204 5.60804 12.9164
10.2 5.66623 5.6141 12.8904
10.21 5.66162 5.62148 12.8652
10.22 5.65821 5.63015 12.8409
10.23 5.65601 5.64004 12.8175
10.24 5.65501 5.65109 12.7953
10.25 5.65522 5.66325 12.7743
10.26 5.65661 5.67644 12.7546
10.27 5.65918 5.69059 12.7362
10.28 5.66289 5.70564 12.7194
10.29 5.66772 5.72149 12.7041
10.3 5.67363 5.73807 12.6904
10.31 5.68059 5.7553 12.6784
10.32 5.68856 5.77309 12.6681
10.33 5.69748 5.79134 12.6596
10.34 5.70731 5.80996 12.6529
10.35 5.71799 5.82887 12.648
10.36 5.72947 5.84797 12.6449
10.37 5.74167 5.86716 12.6437
10.38 5.75454 5.88635 12.6443
10.39 5.76801 5.90543 12.6468
10.4 5.782 5.92431 12.6511
10.41 5.79645 5.9429 12.6571
10.42 5.81127 5.9611 12.665
10.43 5.82639 5.97881 12.6745
10.44 5.84173 5.99595 12.6857
10.45 5.8572 6.01242 12.6984
10.46 5.87274 6.02814 12.7127
10.47 5.88826 6.04303 12.7284
10.48 5.90367 6.057 12.7455
10.49 5.9189 6.06999 12.7638
10.5 5.93386 6.08192 12.7833
10.51 5.94848 6.09273 12.8038
10.52 5.96268 6.10236 12.8252
10.53 5.97639 6.11076 12.8475
10.54 5.98953 6.11789 12.8704
10.55 6.00204 6.12371 12.8939
10.56 6.01385 6.12819 12.9178
10.57 6.02489 6.13131 12.9419
10.58 6.03511 6.13305 12.9663
10.59 6.04446 6.13342 12.9906
10.6 6.05289 6.13241 13.0149
10.61 6.06035 6.13003 13.0388
10.62 6.06681 6.12631 13.0624
10.63 6.07224 6.12128 13.0855
10.64 6.07661 6.11496 13.1079
10.65 6.07991 6.10742 13.1295
10.66 6.08211 6.09868 13.1503
10.67 6.08322 6.08883 13.17
10.68 6.08323 6.07791 13.1886
10.69 6.08216 6.06601 13.206
10.7 6.08001 6.0532 13.2222
10.71 6.0768 6.03956 13.2369
10.72 6.07257 6.02518 13.2502
10.73 6.06734 6.01015 13.262
10.74 6.06115 5.99457 13.2722
10.75 6.05404 5.97852 13.2808
10.76 6.04606 5.96211 13.2877
10.77 6.03727 5.94544 13.293
10.78 6.02771 5.9286 13.2967
10.79 6.01746 5.91169 13.2986
10.8 6.00658 5.89481 13.2989
10.81 5.99513 5.87805 13.2975
10.82 5.98319 5.86151 13.2945
10.83 5.97082 5.84527 13.2899
10.84 5.9581 5.82943 13.2837
10.85 5.94511 5.81406 13.2761
10.86 5.93192 5.79925 13.267
10.87 5.9186 5.78507 13.2565
10.88 5.90524 5.77158 13.2448
10.89 5.8919 5.75885 13.2318
10.9 5.87865 5.74694 13.2177
10.91 5.86558 5.7359 13.2026
10.92 5.85274 5.72578 13.1865
10.93 5.84021 5.71662 13.1696
10.94 5.82804 5.70845 13.1519
10.95 5.81631 5.70131 13.1336
10.96 5.80506 5.69522 13.1147
10.97 5.79436 5.6902 13.0954
10.98 5.78425 5.68626 13.0757
10.99 5.77477 5.6834 13.0559
11 5.76598 5.68163 13.0359
11.01 5.75792 5.68095 13.0158
11.02 5.7506 5.68134 12.9959
11.03 5.74407 5.6828 12.9762
11.04 5.73835 5.6853 12.9567
11.05 5.73347 5.68882 12.9377
11.06 5.72943 5.69333 12.9191
11.07 5.72625 5.6988 12.9011
11.08 5.72394 5.70519 12.8837
11.09 5.7225 5.71247 12.8671
11.1 5.72193 5.72059 12.8513
11.11 5.72223 5.7295 12.8364
11.12 5.72338 5.73915 12.8224
11.13 5.72538 5.74949 12.8095
11.14 5.7282 5.76047 12.7976
11.15 5.73182 5.77201 12.7869
11.16 5.73623 5.78407 12.7774
11.17 5.74138 5.79658 12.769
11.18 5.74726 5.80947 12.762
11.19 5.75381 5.82267 12.7562
11.2 5.76101 5.83613 12.7517
11.21 5.76882 5.84976 12.7485
11.22 5.77719 5.8635 12.7467
11.23 5.78607 5.87728 12.7462
11.24 5.79541 5.89102 12.747
11.25 5.80517 5.90466 12.7492
11.26 5.81529 5.91813 12.7526
11.27 5.82572 5.93136 12.7573
11.28 5.8364 5.94427 12.7633
11.29 5.84728 5.95681 12.7705
11.3 5.85829 5.9689 12.7788
11.31 5.86938 5.98049 12.7883
11.32 5.88049 5.99152 12.7988
11.33 5.89157 6.00192 12.8103
11.34 5.90254 6.01164 12.8228
11.35 5.91337 6.02064 12.8361
11.36 5.92398 6.02887 12.8502
11.37 5.93433 6.03628 12.865
11.38 5.94435 6.04284 12.8805
11.39 5.95401 6.04852 12.8964
11.4 5.96324 6.05328 12.9129
11.41 5.972 6.0571 12.9297
11.42 5.98024 6.05997 12.9467
11.43 5.98793 6.06188 12.9639
11.44 5.99502 6.06281 12.9812
11.45 6.00148 6.06277 12.9985
11.46 6.00727 6.06176 13.0157
11.47 6.01237 6.0598 13.0326
11.48 6.01675 6.0569 13.0492
11.49 6.02039 6.05308 13.0655
11.5 6.02328 6.04838 13.0812
11.51 6.02541 6.04281 13.0964
11.52 6.02676 6.03642 13.1109
11.53 6.02734 6.02926 13.1247
11.54 6.02715 6.02137 13.1377
11.55 6.02619 6.01279 13.1499
11.56 6.02447 6.00359 13.1611
11.57 6.02202 5.99382 13.1713
11.58 6.01884 5.98355 13.1805
11.59 6.01497 5.97282 13.1886
11.6 6.01042 5.96172 13.1956
11.61 6.00524 5.95031 13.2015
11.62 5.99945 5.93865 13.2062
11.63 5.99309 5.92681 13.2097
11.64 5.98621 5.91486 13.2121
11.65 5.97884 5.90287 13.2132
11.66 5.97103 5.8909 13.2132
11.67 5.96283 5.87903 13.212
11.68 5.95429 5.86732 13.2097
11.69 5.94545 5.85582 13.2062
11.7 5.93638 5.84461 13.2017
11.71 5.92712 5.83373 13.1961
11.72 5.91772 5.82325 13.1894
11.73 5.90824 5.81322 13.1818
11.74 5.89873 5.80368 13.1733
11.75 5.88925 5.79468 13.164
11.76 5.87984 5.78627 13.1538
11.77 5.87055 5.77848 13.1429
11.78 5.86144 5.77134 13.1313
11.79 5.85255 5.7649 13.1192
11.8 5.84392 5.75916 13.1065
11.81 5.83561 5.75415 13.0933
11.82 5.82765 5.7499 13.0798
11.83 5.82007 5.74642 13.0659
11.84 5.81293 5.74371 13.0518
11.85 5.80624 5.74178 13.0376
11.86 5.80004 5.74063 13.0233
11.87 5.79437 5.74027 13.009
11.88 5.78923 5.74067 12.9947
11.89 5.78466 5.74185 12.9806
11.9 5.78067 5.74377 12.9667
11.91 5.77728 5.74642 12.9531
11.92 5.77451 5.74979 12.9399
11.93 5.77234 5.75385 12.9271
11.94 5.77081 5.75857 12.9147
11.95 5.7699 5.76393 12.9029
11.96 5.76961 5.76988 12.8917
11.97 5.76995 5.7764 12.8812
11.98 5.7709 5.78345 12.8713
11.99 5.77246 5.79099 12.8622
12 5.7746 5.79897 12.8539
12.01 5.77732 5.80735 12.8465
12.02 5.7806 5.8161 12.8398
12.03 5.78441 5.82515 12.8341
12.04 5.78874 5.83446 12.8292
12.05 5.79355 5.84398 12.8253
12.06 5.79882 5.85367 12.8224
12.07 5.80451 5.86347 12.8204
12.08 5.8106 5.87333 12.8193
12.09 5.81704 5.88319 12.8192
12.1 5.82382 5.89302 12.8201
12.11 5.83087 5.90275 12.8219
12.12 5.83818 5.91234 12.8246
12.13 5.84569 5.92173 12.8282
12.14 5.85337 5.93088 12.8328
12.15 5.86118 5.93974 12.8381
12.16 5.86907 5.94827 12.8443
12.17 5.877 5.95642 12.8513
12.18 5.88494 5.96415 12.859
12.19 5.89283 5.97141 12.8674
12.2 5.90064 5.97818 12.8765
12.21 5.90833 5.98442 12.8862
12.22 5.91585 5.9901 12.8964
12.23 5.92317 5.99519 12.9071
12.24 5.93024 5.99966 12.9182
12.25 5.93704 6.0035 12.9297
12.26 5.94352 6.00668 12.9415
12.27 5.94966 6.00919 12.9535
12.28 5.95542 6.01102 12.9656
12.29 5.96077 6.01217 12.9779
12.3 5.96569 6.01263 12.9902
12.31 5.97015 6.0124 13.0025
12.32 5.97413 6.01149 13.0146
12.33 5.97762 6.00991 13.0266
12.34 5.98059 6.00767 13.0383
12.35 5.98303 6.00479 13.0498
12.36 5.98493 6.00129 13.0609
12.37 5.9863 5.99718 13.0715
12.38 5.98711 5.99251 13.0817
12.39 5.98738 5.9873 13.0914
12.4 5.9871 5.98158 13.1005
12.41 5.98628 5.9754 13.1089
12.42 5.98492 5.96877 13.1167
12.43 5.98305 5.96176 13.1238
12.44 5.98067 5.9544 13.1302
12.45 5.9778 5.94673 13.1357
12.46 5.97446 5.93881 13.1405
12.47 5.97068 5.93067 13.1445
12.48 5.96647 5.92236 13.1477
12.49 5.96187 5.91394 13.15
12.5 5.9569 5.90545 13.1515
12.51 5.95159 5.89693 13.1522
12.52 5.94598 5.88844 13.152
12.53 5.94009 5.88002 13.151
12.54 5.93397 5.87172 13.1492
12.55 5.92765 5.86358 13.1466
12.56 5.92117 5.85564 13.1432
12.57 5.91456 5.84795 13.1391
12.58 5.90786 5.84054 13.1342
12.59 5.90111 5.83345 13.1287
12.6 5.89434 5.82672 13.1225
12.61 5.8876 5.82037 13.1157
12.62 5.88091 5.81444 13.1084
12.63 5.87431 5.80896 13.1005
12.64 5.86785 5.80395 13.0922
12.65 5.86155 5.79943 13.0834
12.66 5.85544 5.79542 13.0743
12.67 5.84955 5.79194 13.0648
12.68 5.84392 5.78899 13.0551
12.69 5.83858 5.7866 13.0452
12.7 5.83354 5.78476 13.0351
12.71 5.82883 5.78348 13.0249
12.72 5.82447 5.78276 13.0147
12.73 5.82049 5.78261 13.0044
12.74 5.8169 5.783 12.9943
12.75 5.81372 5.78395 12.9842
12.76 5.81095 5.78543 12.9743
12.77 5.80862 5.78744 12.9646
12.78 5.80672 5.78996 12.9552
12.79 5.80527 5.79297 12.9461
12.8 5.80426 5.79645 12.9374
12.81 5.8037 5.80039 12.929
12.82 5.8036 5.80475 12.9211
12.83 5.80393 5.80951 12.9137
12.84 5.80471 5.81465 12.9068
12.85 5.80592 5.82013 12.9004
12.86 5.80755 5.82592 12.8946
12.87 5.80959 5.832 12.8894
12.88 5.81202 5.83832 12.8848
12.89 5.81484 5.84485 12.8808
12.9 5.81802 5.85156 12.8775
12.91 5.82154 5.85842 12.8749
12.92 5.82539 5.86538 12.873
12.93 5.82953 5.87241 12.8717
12.94 5.83395 5.87946 12.8712
12.95 5.83863 5.88652 12.8713
12.96 5.84352 5.89353 12.8721
12.97 5.84862 5.90046 12.8735
12.98 5.85388 5.90727 12.8757
12.99 5.85929 5.91393 12.8784
13 5.8648 5.92041 12.8818
13.01 5.8704 5.92667 12.8858
13.02 5.87605 5.93268 12.8904
13.03 5.88171 5.9384 12.8956
13.04 5.88737 5.94382 12.9012
13.05 5.89299 5.9489 12.9073
13.06 5.89855 5.95361 12.9139
13.07 5.904 5.95794 12.9209
13.08 5.90932 5.96186 12.9283
13.09 5.9145 5.96536 12.936
13.1 5.91949 5.96841 12.944
13.11 5.92427 5.971 12.9523
13.12 5.92883 5.97313 12.9607
13.13 5.93313 5.97477 12.9693
13.14 5.93715 5.97594 12.978
13.15 5.94088 5.97661 12.9867
13.16 5.94429 5.9768 12.9955
13.17 5.94737 5.9765 13.0042
13.18 5.95011 5.97572 13.0128
13.19 5.95249 5.97447 13.0213
13.2 5.9545 5.97276 13.0296
13.21 5.95614 5.97059 13.0376
13.22 5.95739 5.96799 13.0454
13.23 5.95826 5.96497 13.0529
13.24 5.95874 5.96156 13.0601
13.25 5.95882 5.95776 13.0669
13.26 5.95853 5.95362 13.0732
13.27 5.95784 5.94915 13.0791
13.28 5.95679 5.94438 13.0845
13.29 5.95537 5.93934 13.0894
13.3 5.95359 5.93406 13.0938
13.31 5.95146 5.92857 13.0977
13.32 5.94901 5.9229 13.101
13.33 5.94625 5.91709 13.1037
13.34 5.94319 5.91117 13.1058
13.35 5.93985 5.90517 13.1073
13.36 5.93626 5.89912 13.1082
13.37 5.93243 5.89307 13.1086
13.38 5.92839 5.88704 13.1083
13.39 5.92417 5.88106 13.1075
13.4 5.91978 5.87518 13.1061
13.41 5.91526 5.86941 13.1041
13.42 5.91062 5.86379 13.1016
13.43 5.9059 5.85835 13.0985
13.44 5.90112 5.85311 13.095
13.45 5.89631 5.84811 13.0909
13.46 5.89149 5.84336 13.0864
13.47 5.88669 5.83889 13.0815
13.48 5.88194 5.83473 13.0762
13.49 5.87726 5.83088 13.0705
13.5 5.87267 5.82737 13.0645
13.51 5.8682 5.82421 13.0582
13.52 5.86388 5.82142 13.0516
13.53 5.85972 5.81901 13.0449
13.54 5.85574 5.81698 13.0379
13.55 5.85197 5.81535 13.0308
13.56 5.84843 5.81412 13.0235
13.57 5.84512 5.81328 13.0163
13.58 5.84206 5.81285 13.0089
13.59 5.83928 5.81282 13.0016
13.6 5.83678 5.81319 12.9944
13.61 5.83457 5.81395 12.9872
13.62 5.83266 5.81509 12.9802
13.63 5.83105 5.81661 12.9733
13.64 5.82977 5.81849 12.9666
13.65 5.8288 5.82072 12.9602
13.66 5.82815 5.82329 12.954
13.67 5.82783 5.82617 12.9481
13.68 5.82782 5.82936 12.9425
13.69 5.82813 5.83284 12.9373
13.7 5.82876 5.83657 12.9324
13.71 5.82969 5.84055 12.928
13.72 5.83093 5.84475 12.9239
13.73 5.83246 5.84914 12.9203
13.74 5.83426 5.85371 12.9171
13.75 5.83634 5.85841 12.9144
13.76 5.83867 5.86324 12.9122
13.77 5.84125 5.86817 12.9104
13.78 5.84405 5.87316 12.9092
13.79 5.84706 5.87819 12.9084
13.8 5.85027 5.88324 12.9081
13.81 5.85365 5.88827 12.9084
13.82 5.85719 5.89326 12.9091
13.83 5.86086 5.89819 12.9102
13.84 5.86465 5.90303 12.9119
13.85 5.86853 5.90776 12.914
13.86 5.87249 5.91234 12.9165
13.87 5.87649 5.91676 12.9195
13.88 5.88053 5.92099 12.9229
13.89 5.88458 5.92501 12.9266
13.9 5.88861 5.92881 12.9308
13.91 5.89261 5.93235 12.9352
13.92 5.89655 5.93564 12.94
13.93 5.90042 5.93864 12.9451
13.94 5.90419 5.94135 12.9504
13.95 5.90785 5.94375 12.956
13.96 5.91137 5.94583 12.9617
13.97 5.91473 5.94758 12.9676
13.98 5.91793 5.949 12.9737
13.99 5.92094 5.95008 12.9798
14 5.92375 5.95081 12.986
14.01 5.92635 5.9512 12.9922
14.02 5.92872 5.95124 12.9984
14.03 5.93085 5.95093 13.0046
14.04 5.93273 5.95029 13.0107
14.05 5.93436 5.94931 13.0167
14.06 5.93572 5.94801 13.0226
14.07 5.93681 5.94638 13.0283
14.08 5.93763 5.94446 13.0338
14.09 5.93818 5.94224 13.0391
14.1 5.93845 5.93974 13.0441
14.11 5.93844 5.93698 13.0488
14.12 5.93815 5.93397 13.0533
14.13 5.9376 5.93074 13.0574
14.14 5.93678 5.9273 13.0612
14.15 5.93571 5.92368 13.0646
14.16 5.93438 5.91988 13.0676
14.17 5.93281 5.91595 13.0703
14.18 5.93101 5.91189 13.0725
14.19 5.92899 5.90774 13.0743
14.2 5.92677 5.90351 13.0757
14.21 5.92435 5.89924 13.0767
14.22 5.92175 5.89493 13.0773
14.23 5.91899 5.89063 13.0774
14.24 5.91608 5.88634 13.0772
14.25 5.91305 5.8821 13.0765
14.26 5.9099 5.87793 13.0754
14.27 5.90666 5.87384 13.0739
14.28 5.90334 5.86986 13.072
14.29 5.89997 5.86601 13.0697
14.3 5.89656 5.86232 13.0671
14.31 5.89313 5.85879 13.0642
14.32 5.8897 5.85544 13.0609
14.33 5.88628 5.8523 13.0573
14.34 5.88291 5.84938 13.0535
14.35 5.87958 5.84668 13.0494
14.36 5.87633 5.84423 13.0451
14.37 5.87317 5.84203 13.0405
14.38 5.87011 5.8401 13.0358
14.39 5.86717 5.83843 13.0309
14.4 5.86437 5.83704 13.0259
14.41 5.86171 5.83594 13.0208
14.42 5.85922 5.83512 13.0157
14.43 5.8569 5.83459 13.0105
14.44 5.85476 5.83434 13.0052
14.45 5.85281 5.83438 13
14.46 5.85107 5.8347 12.9949
14.47 5.84954 5.83531 12.9898
14.48 5.84823 5.83618 12.9848
14.49 5.84714 5.83733 12.9799
14.5 5.84627 5.83873 12.9751
14.51 5.84563 5.84038 12.9706
14.52 5.84522 5.84227 12.9662
14.53 5.84504 5.84439 12.962
14.54 5.84509 5.84672 12.9581
14.55 5.84536 5.84925 12.9544
14.56 5.84586 5.85196 12.951
14.57 5.84658 5.85485 12.9479
14.58 5.84752 5.85788 12.9451
14.59 5.84865 5.86105 12.9426
14.6 5.84999 5.86434 12.9404
14.61 5.85152 5.86773 12.9386
14.62 5.85323 5.8712 12.9371
14.63 5.85511 5.87474 12.9359
14.64 5.85715 5.87831 12.9351
14.65 5.85934 5.88191 12.9346
14.66 5.86166 5.88551 12.9345
14.67 5.86411 5.8891 12.9348
14.68 5.86666 5.89266 12.9354
14.69 5.8693 5.89616 12.9363
14.7 5.87202 5.89959 12.9375
14.71 5.87481 5.90294 12.9391
14.72 5.87764 5.90618 12.941
14.73 5.88051 5.90929 12.9432
14.74 5.88339 5.91227 12.9457
14.75 5.88628 5.9151 12.9485
14.76 5.88915 5.91776 12.9515
14.77 5.892 5.92024 12.9547
14.78 5.8948 5.92252 12.9582
14.79 5.89754 5.92461 12.9619
14.8 5.90021 5.92648 12.9657
14.81 5.90279 5.92813 12.9697
