7.33 8.62689 2.90236 90.3864
7.34 8.12261 3.75773 88.2817
7.35 7.75299 4.72023 86.2894
7.36 7.51496 5.78182 84.4131
7.37 7.40538 6.94242 82.659
7.38 7.42169 8.20849 81.0368
7.39 7.56249 9.59172 79.5611
7.4 7.82781 11.1077 78.2521
7.41 8.21929 12.7743 77.137
7.42 8.74014 14.61 76.2515
7.43 9.39498 16.6312 75.6412
7.44 10.1893 18.8492 75.3635
7.45 11.1287 21.2646 75.4887
7.46 12.2176 23.8616 76.1005
7.47 13.4572 26.5983 77.294
7.48 14.843 29.3967 79.171
7.49 16.3614 32.1306 81.8282
7.5 17.9851 34.6155 85.3386
7.51 19.669 36.6059 89.7227
7.52 21.3463 37.806 94.9118
7.53 22.9272 37.9031 100.712
7.54 24.3023 36.6282 106.781
7.55 25.3522 33.8354 112.642
7.56 25.9643 29.5779 117.743
7.57 26.0529 24.1445 121.568
7.58 25.5784 18.0255 123.757
7.59 24.5574 11.8105 124.194
7.6 23.0604 6.05298 123.018
7.61 21.1973 1.15859 120.555
7.62 19.0966 -2.66592 117.22
7.63 16.8851 -5.3991 113.408
7.64 14.6726 -7.15154 109.438
7.65 12.5442 -8.10307 105.528
7.66 10.5585 -8.45156 101.805
7.67 8.75019 -8.38039 98.3234
7.68 7.13473 -8.04307 95.0924
7.69 5.713 -7.55943 92.096
7.7 4.47597 -7.0183 89.3069
7.71 3.40829 -6.48277 86.6949
7.72 2.4911 -5.9961 84.2327
7.73 1.70394 -5.5869 81.8969
7.74 1.0261 -5.27366 79.6691
7.75 0.437433 -5.06818 77.5357
7.76 -0.0812001 -4.97835 75.4869
7.77 -0.547776 -5.0103 73.5162
7.78 -0.97912 -5.16999 71.6202
7.79 -1.39108 -5.46458 69.7978
7.8 -1.79876 -5.90348 68.0506
7.81 -2.21688 -6.49927 66.3827
7.82 -2.66016 -7.2685 64.8014
7.83 -3.14368 -8.23239 63.3178
7.84 -3.68339 -9.41747 61.9485
7.85 -4.29648 -10.856 60.7169
7.86 -5.00192 -12.5862 59.6561
7.87 -5.82072 -14.6515 58.8124
7.88 -6.77627 -17.0995 58.2501
7.89 -7.89429 -19.9777 58.0573
7.9 -9.20234 -23.3274 58.3539
7.91 -10.7285 -27.1715 59.299
7.92 -12.4988 -31.4946 61.0983
7.93 -14.5322 -36.2129 64.0054
7.94 -16.8329 -41.1318 68.3097
7.95 -19.3788 -45.894 74.2988
7.96 -22.106 -49.9326 82.1777
7.97 -24.8919 -52.4632 91.9362
7.98 -27.5434 -52.5657 103.179
7.99 -29.7999 -49.4088 114.991
8 -31.3649 -42.6014 125.959
8.01 -31.9686 -32.527 134.475
8.02 -31.4453 -20.4156 139.272
8.03 -29.7906 -8.0032 139.905
8.04 -27.1659 3.07336 136.888
8.05 -23.8463 11.7819 131.377
8.06 -20.1424 17.8412 124.673
8.07 -16.3322 21.5428 117.828
8.08 -12.6237 23.4544 111.506
8.09 -9.14816 24.1793 106.015
8.1 -5.97063 24.2267 101.425
8.11 -3.108 23.9733 97.6829
8.12 -0.5458 23.6724 94.6894
8.13 1.74833 23.4817 92.3431
8.14 3.81511 23.4895 90.5624
8.15 5.69734 23.7361 89.2912
8.16 7.43583 24.228 88.4984
8.17 9.06688 24.946 88.174
8.18 10.6204 25.8494 88.323
8.19 12.1187 26.8771 88.9593
8.2 13.5749 27.9475 90.0968
8.21 14.9925 28.9587 91.7411
8.22 16.3637 29.7899 93.8781
8.23 17.6694 30.3075 96.4623
8.24 18.8794 30.3756 99.4069
8.25 19.954 29.8728 102.577
8.26 20.8472 28.7136 105.79
8.27 21.512 26.87 108.831
8.28 21.9064 24.3883 111.472
8.29 22.0011 21.3921 113.509
8.3 21.7841 18.0697 114.793
8.31 21.2649 14.6459 115.25
8.32 20.4736 11.3456 114.893
8.33 19.4574 8.36013 113.807
8.34 18.2748 5.82458 112.126
8.35 16.9883 3.81029 110.008
8.36 15.6586 2.33054 107.602
8.37 14.3392 1.35475 105.038
8.38 13.0747 0.825121 102.417
8.39 11.8989 0.671859 99.8105
8.4 10.8357 0.824603 97.2652
8.41 9.90047 1.21982 94.8082
8.42 9.10137 1.80471 92.4534
8.43 8.44145 2.53862 90.207
8.44 7.92018 3.39287 88.0714
8.45 7.53487 4.34975 86.0479
8.46 7.28189 5.40114 84.1388
8.47 7.15758 6.54711 82.3492
8.48 7.15898 7.79447 80.6876
8.49 7.28434 9.1555 79.1672
8.5 7.53343 10.6466 77.8065
8.51 7.90778 12.2871 76.6314
8.52 8.41067 14.0972 75.6757
8.53 9.04694 16.096 74.9832
8.54 9.82263 18.2983 74.6097
8.55 10.7442 20.7101 74.6242
8.56 11.8174 23.322 75.1102
8.57 13.0456 26.1008 76.1648
8.58 14.4267 28.9787 77.8945
8.59 15.9507 31.8402 80.4059
8.6 17.5944 34.5107 83.788
8.61 19.317 36.7494 88.0847
8.62 21.0558 38.2552 93.2569
8.63 22.7236 38.6954 99.1419
8.64 24.2102 37.7624 105.422
8.65 25.3914 35.2563 111.624
8.66 26.1444 31.173 117.172
8.67 26.3698 25.758 121.498
8.68 26.0128 19.491 124.169
8.69 25.077 12.9885 125.002
8.7 23.6251 6.85948 124.092
8.71 21.766 1.57317 121.758
8.72 19.6328 -2.6111 118.434
8.73 17.3606 -5.64075 114.551
8.74 15.0685 -7.61665 110.467
8.75 12.8501 -8.72423 106.429
8.76 10.7708 -9.17482 102.582
8.77 8.87019 -9.1674 98.9927
8.78 7.16635 -8.86981 95.6743
8.79 5.66155 -8.41368 92.6103
8.8 4.34695 -7.89688 89.7715
8.81 3.20664 -7.38926 87.1253
8.82 2.2207 -6.9391 84.6417
8.83 1.36727 -6.5789 82.2954
8.84 0.624074 -6.33034 80.0671
8.85 -0.030757 -6.2081 77.9423
8.86 -0.618194 -6.22293 75.9115
8.87 -1.15814 -6.38398 73.9694
8.88 -1.66948 -6.7006 72.1144
8.89 -2.17025 -7.18381 70.3483
8.9 -2.67796 -7.84741 68.6769
8.91 -3.20991 -8.70892 67.11
8.92 -3.78367 -9.79027 65.6628
8.93 -4.41744 -11.1183 64.3575
8.94 -5.13047 -12.7247 63.2248
8.95 -5.94344 -14.6459 62.3079
8.96 -6.87866 -16.9208 61.6655
8.97 -7.96006 -19.5881 61.3776
8.98 -9.21273 -22.6802 61.5513
8.99 -10.6617 -26.2124 62.3268
9 -12.3297 -30.1668 63.8829
9.01 -14.2329 -34.4671 66.4372
9.02 -16.3746 -38.9442 70.2355
9.03 -18.7355 -43.2953 75.5208
9.04 -21.2613 -47.0471 82.4697
9.05 -23.8489 -49.5469 91.0887
9.06 -26.3365 -50.0223 101.081
9.07 -28.5042 -47.7454 111.731
9.08 -30.0971 -42.3022 121.902
9.09 -30.8716 -33.8714 130.236
9.1 -30.6588 -23.3372 135.548
9.11 -29.4178 -12.0953 137.249
9.12 -27.251 -1.60443 135.537
9.13 -24.3741 7.06548 131.243
9.14 -21.055 13.4508 125.459
9.15 -17.5531 17.6305 119.175
9.16 -14.0776 20.0091 113.091
9.17 -10.7729 21.0988 107.593
9.18 -7.72172 21.3765 102.826
9.19 -4.95791 21.2225 98.7921
9.2 -2.48117 20.9114 95.4244
9.21 -0.269545 20.628 92.6364
9.22 1.71092 20.4892 90.3491
9.23 3.49964 20.5638 88.5026
9.24 5.1371 20.8874 87.0595
9.25 6.66216 21.4724 86.0035
9.26 8.11024 22.3131 85.3375
9.27 9.51209 23.3884 85.0799
9.28 10.8928 24.661 85.261
9.29 12.2706 26.0757 85.9183
9.3 13.6558 27.5562 87.0902
9.31 15.0492 29.0018 88.8075
9.32 16.441 30.2868 91.0825
9.33 17.8089 31.2625 93.8951
9.34 19.1179 31.7667 97.1782
9.35 20.3211 31.6408 100.806
9.36 21.3618 30.7547 104.587
9.37 22.1792 29.038 108.278
9.38 22.7155 26.5062 111.599
9.39 22.9248 23.2758 114.284
9.4 22.7811 19.5564 116.118
9.41 22.2844 15.6196 116.979
9.42 21.4614 11.7522 116.855
9.43 20.3626 8.20783 115.835
9.44 19.0545 5.17097 114.081
9.45 17.6109 2.74283 111.788
9.46 16.1042 0.946529 109.146
9.47 14.5992 -0.254536 106.32
9.48 13.149 -0.93381 103.436
9.49 11.7939 -1.1808 100.581
9.5 10.5614 -1.08556 97.8064
9.51 9.46851 -0.729019 95.141
9.52 8.52342 -0.178199 92.5957
9.53 7.72793 0.515241 90.1715
9.54 7.07949 1.31442 87.8646
9.55 6.57292 2.19566 85.6698
9.56 6.20184 3.14665 83.583
9.57 5.9598 4.16453 81.6021
9.58 5.84107 5.25438 79.7282
9.59 5.84129 6.42778 77.9661
9.6 5.95785 7.70176 76.3248
9.61 6.19028 9.09787 74.8189
9.62 6.54036 10.6413 73.469
9.63 7.01225 12.3598 72.3035
9.64 7.61241 14.2825 71.3608
9.65 8.34944 16.4373 70.6912
9.66 9.23362 18.8481 70.36
9.67 10.2761 21.5291 70.4503
9.68 11.4875 24.4775 71.0652
9.69 12.8761 27.6615 72.3283
9.7 14.444 31.0058 74.38
9.71 16.1835 34.3726 77.3662
9.72 18.0705 37.5429 81.416
9.73 20.0577 40.203 86.6024
9.74 22.0683 41.9507 92.8872
9.75 23.9914 42.3337 100.058
9.76 25.6847 40.9365 107.679
9.77 26.9865 37.5081 115.093
9.78 27.7404 32.094 121.514
9.79 27.8265 25.1063 126.198
9.8 27.1918 17.2699 128.65
9.81 25.8658 9.44563 128.762
9.82 23.9539 2.40244 126.817
9.83 21.6133 -3.35284 123.355
9.84 19.019 -7.62877 118.99
9.85 16.334 -10.496 114.264
9.86 13.691 -12.1839 109.57
9.87 11.1841 -12.9818 105.138
9.88 8.87151 -13.1703 101.077
9.89 6.78066 -12.9872 97.4083
9.9 4.91651 -12.6176 94.1081
9.91 3.26827 -12.1975 91.1327
9.92 1.81529 -11.8231 88.4353
9.93 0.531214 -11.5607 85.9745
9.94 -0.613011 -11.4557 83.7182
9.95 -1.64728 -11.5395 81.6444
9.96 -2.60118 -11.835 79.7417
9.97 -3.50341 -12.3602 78.0082
9.98 -4.38152 -13.1311 76.4515
9.99 -5.26192 -14.1627 75.089
10 -6.16993 -15.4702 73.9484
10.01 -7.12989 -17.0676 73.0694
10.02 -8.16501 -18.9664 72.5054
10.03 -9.29715 -21.1717 72.3256
10.04 -10.546 -23.6762 72.6169
10.05 -11.9278 -26.4513 73.4847
10.06 -13.453 -29.4354 75.0507
10.07 -15.1228 -32.5181 77.4457
10.08 -16.9251 -35.5235 80.7932
10.09 -18.8281 -38.1964 85.181
10.1 -20.775 -40.1997 90.6183
10.11 -22.6788 -41.1353 96.9823
10.12 -24.4224 -40.6016 103.968
10.13 -25.865 -38.2903 111.067
10.14 -26.8593 -34.1046 117.61
10.15 -27.2771 -28.2517 122.886
10.16 -27.0375 -21.2523 126.314
10.17 -26.1285 -13.8383 127.604
10.18 -24.6116 -6.76789 126.82
10.19 -22.6081 -0.642646 124.331
10.2 -20.2729 4.19858 120.666
10.21 -17.7651 7.68346 116.361
10.22 -15.2254 9.93759 111.854
10.23 -12.7632 11.1929 107.446
10.24 -10.4536 11.7105 103.304
10.25 -8.34031 11.7321 99.4981
10.26 -6.44176 11.4577 96.0351
10.27 -4.75792 11.0413 92.8878
10.28 -3.27612 10.5954 90.0163
10.29 -1.97586 10.1998 87.3797
10.3 -0.832252 9.90937 84.9424
10.31 0.181562 9.76206 82.6767
10.32 1.09291 9.7844 80.5634
10.33 1.92868 9.99623 78.5915
10.34 2.71491 10.4139 76.7576
10.35 3.47666 11.053 75.0658
10.36 4.23808 11.9295 73.5278
10.37 5.02265 13.0611 72.1636
10.38 5.85337 14.4673 71.0028
10.39 6.75296 16.1686 70.0864
10.4 7.74393 18.1848 69.4696
10.41 8.84835 20.531 69.2251
10.42 10.0872 23.2122 69.4456
10.43 11.479 26.2134 70.2467
10.44 13.0376 29.4862 71.7668
10.45 14.7687 32.9312 74.1616
10.46 16.6647 36.3758 77.5896
10.47 18.6976 39.5532 82.1827
10.48 20.8118 42.0909 87.9977
10.49 22.9168 43.5242 94.9498
10.5 24.8842 43.3541 102.741
10.51 26.5528 41.1608 110.819
10.52 27.7471 36.7567 118.401
10.53 28.3074 30.3237 124.615
10.54 28.1266 22.4507 128.72
10.55 27.1791 14.0182 130.322
10.56 25.5307 5.96087 129.484
10.57 23.3218 -0.979652 126.659
10.58 20.7344 -6.39773 122.504
10.59 17.9552 -10.2263 117.676
10.6 15.1464 -12.6416 112.7
10.61 12.4316 -13.9411 107.92
10.62 9.89244 -14.4457 103.515
10.63 7.57349 -14.4423 99.5473
10.64 5.49057 -14.1609 96.008
10.65 3.63893 -13.7734 92.8549
10.66 2.00041 -13.4021 90.0358
10.67 0.548825 -13.1313 87.5019
10.68 -0.746109 -13.0182 85.2138
10.69 -1.9163 -13.1016 83.1444
10.7 -2.99369 -13.4082 81.2786
10.71 -4.00934 -13.9577 79.6132
10.72 -4.99301 -14.7652 78.1564
10.73 -5.97292 -15.8435 76.9278
10.74 -6.97571 -17.2027 75.9588
10.75 -8.0263 -18.8494 75.2937
10.76 -9.14757 -20.784 74.9908
10.77 -10.3598 -22.9959 75.1237
10.78 -11.6795 -25.4567 75.7809
10.79 -13.1178 -28.1104 77.0642
10.8 -14.6773 -30.8617 79.0821
10.81 -16.3493 -33.5625 81.9372
10.82 -18.1084 -36.002 85.7038
10.83 -19.9087 -37.903 90.3954
10.84 -21.6793 -38.9372 95.9237
10.85 -23.3241 -38.7656 102.058
10.86 -24.7259 -37.1089 108.406
10.87 -25.7587 -33.8382 114.431
10.88 -26.307 -29.0548 119.537
10.89 -26.2883 -23.1179 123.189
10.9 -25.673 -16.5908 125.052
10.91 -24.4926 -10.1137 125.067
10.92 -22.8341 -4.25403 123.444
10.93 -20.8222 0.604714 120.575
10.94 -18.5951 4.29947 116.911
10.95 -16.2842 6.85705 112.863
10.96 -13.999 8.42828 108.743
10.97 -11.8211 9.22018 104.753
10.98 -9.80418 9.44526 100.999
10.99 -7.97741 9.29236 97.5188
11 -6.35097 8.91482 94.3096
11.01 -4.92123 8.42968 91.3464
11.02 -3.67537 7.92223 88.5969
11.03 -2.59493 7.45243 86.0286
11.04 -1.65847 7.0613 83.6134
11.05 -0.843386 6.77648 81.3284
11.06 -0.127048 6.61666 79.1568
11.07 0.512511 6.59515 77.0869
11.08 1.09629 6.72257 75.1115
11.09 1.64424 7.00898 73.228
11.1 2.17544 7.46552 71.4376
11.11 2.7083 8.10567 69.7453
11.12 3.26092 8.9463 68.1609
11.13 3.85148 10.0084 66.6996
11.14 4.49863 11.3175 65.3832
11.15 5.22194 12.9038 64.2428
11.16 6.04215 14.8017 63.3212
11.17 6.98147 17.0477 62.677
11.18 8.06345 19.6778 62.3892
11.19 9.31254 22.7208 62.5631
11.2 10.7529 26.1882 63.3359
11.21 12.406 30.0583 64.8813
11.22 14.2866 34.2517 67.4089
11.23 16.3966 38.5988 71.1531
11.24 18.7155 42.8018 76.3421
11.25 21.1888 46.4008 83.1362
11.26 23.7151 48.7694 91.5297
11.27 26.1373 49.1731 101.226
11.28 28.2438 46.9272 111.534
11.29 29.7904 41.6478 121.369
11.3 30.5451 33.51 129.442
11.31 30.3468 23.3497 134.63
11.32 29.1552 12.4848 136.364
11.33 27.066 2.30069 134.812
11.34 24.2834 -6.17195 130.745
11.35 21.0631 -12.4673 125.189
11.36 17.6551 -16.6352 119.094
11.37 14.2633 -19.0444 113.139
11.38 11.0307 -20.177 107.711
11.39 8.0408 -20.4911 102.965
11.4 5.32976 -20.3573 98.9127
11.41 2.89975 -20.0474 95.4944
11.42 0.731205 -19.747 92.6297
11.43 -1.20792 -19.5764 90.2424
11.44 -2.95565 -19.6086 88.2734
11.45 -4.55169 -19.8845 86.6844
11.46 -6.0347 -20.4226 85.4578
11.47 -7.44061 -21.2246 84.5948
11.48 -8.80138 -22.2783 84.1128
11.49 -10.1441 -23.5573 84.0425
11.5 -11.49 -25.0194 84.4247
11.51 -12.8534 -26.6027 85.3049
11.52 -14.2403 -28.222 86.7274
11.53 -15.6466 -29.7649 88.7252
11.54 -17.0566 -31.0912 91.3073
11.55 -18.4416 -32.037 94.4433
11.56 -19.7593 -32.4264 98.0472
11.57 -20.9549 -32.0935 101.965
11.58 -21.9648 -30.9124 105.974
11.59 -22.7227 -28.832 109.793
11.6 -23.1686 -25.903 113.121
11.61 -23.2584 -22.2878 115.679
11.62 -22.9726 -18.243 117.268
11.63 -22.3207 -14.0769 117.798
11.64 -21.341 -10.0941 117.3
11.65 -20.0948 -6.54472 115.908
11.66 -18.6575 -3.59296 113.82
11.67 -17.1081 -1.3107 111.249
11.68 -15.5214 0.309213 108.395
11.69 -13.9612 1.32884 105.418
11.7 -12.4778 1.83982 102.433
11.71 -11.1075 1.94248 99.5145
11.72 -9.87367 1.73177 96.7035
11.73 -8.78911 1.28934 94.0181
11.74 -7.85837 0.680427 91.462
11.75 -7.08017 -0.046308 89.031
11.76 -6.44948 -0.857391 86.7176
11.77 -5.9592 -1.73245 84.5143
11.78 -5.60153 -2.6621 82.4151
11.79 -5.36895 -3.64599 80.4164
11.8 -5.25502 -4.69121 78.5182
11.81 -5.25489 -5.81105 76.7236
11.82 -5.36567 -7.02403 75.0402
11.83 -5.58675 -8.35313 73.4802
11.84 -5.91997 -9.8252 72.0617
11.85 -6.36968 -11.4702 70.81
11.86 -6.9428 -13.3202 69.7597
11.87 -7.64868 -15.4081 68.9567
11.88 -8.49882 -17.7643 68.4621
11.89 -9.50629 -20.4131 68.3547
11.9 -10.6846 -23.3655 68.735
11.91 -12.0461 -26.6088 69.7274
11.92 -13.5988 -30.0917 71.4796
11.93 -15.3427 -33.7044 74.1556
11.94 -17.2634 -37.2561 77.9183
11.95 -19.3248 -40.4529 82.895
11.96 -21.4612 -42.8897 89.1223
11.97 -23.5696 -44.0724 96.4736
11.98 -25.5082 -43.4899 104.586
11.99 -27.1046 -40.7459 112.828
12 -28.1772 -35.7232 120.35
12.01 -28.5695 -28.7125 126.256
12.02 -28.1883 -20.417 129.845
12.03 -27.0302 -11.7926 130.824
12.04 -25.1846 -3.78136 129.377
12.05 -22.8112 2.92924 126.053
12.06 -20.1024 8.01876 121.556
12.07 -17.2459 11.5011 116.542
12.08 -14.3987 13.6086 111.505
12.09 -11.6753 14.667 106.748
12.1 -9.14766 15.0035 102.414
12.11 -6.85186 14.8994 98.5399
12.12 -4.79667 14.5736 95.1024
12.13 -2.97208 14.1866 92.0513
12.14 -1.35623 13.8505 89.3321
12.15 0.079543 13.642 86.8969
12.16 1.36716 13.6124 84.7093
12.17 2.53953 13.7962 82.7457
12.18 3.62916 14.2175 80.9955
12.19 4.66738 14.8934 79.4605
12.2 5.68398 15.837 78.1545
12.21 6.70701 17.0583 77.1033
12.22 7.76259 18.5631 76.3455
12.23 8.8747 20.352 75.9332
12.24 10.0646 22.4155 75.9327
12.25 11.35 24.7285 76.4248
12.26 12.7434 27.242 77.5031
12.27 14.2499 29.8724 79.2686
12.28 15.8639 32.4892 81.8196
12.29 17.5654 34.9054 85.2324
12.3 19.3154 36.8722 89.5335
12.31 21.0522 38.0892 94.6629
12.32 22.6902 38.2353 100.436
12.33 24.1227 37.028 106.521
12.34 25.2311 34.3032 112.442
12.35 25.9017 30.0937 117.644
12.36 26.0462 24.6711 121.597
12.37 25.6211 18.5177 123.92
12.38 24.6396 12.2265 124.475
12.39 23.1694 6.364 123.386
12.4 21.3199 1.35324 120.974
12.41 19.2206 -2.5832 117.654
12.42 17.0003 -5.4133 113.832
12.43 14.7716 -7.24301 109.835
12.44 12.6221 -8.25229 105.892
12.45 10.6127 -8.64186 102.135
12.46 8.77969 -8.59912 98.6211
12.47 7.13959 -8.28159 95.363
12.48 5.69396 -7.81262 92.3445
12.49 4.43404 -7.28389 89.5381
12.5 3.34449 -6.76075 86.9132
12.51 2.40625 -6.28818 84.4418
12.52 1.59856 -5.89621 82.1
12.53 0.900315 -5.60448 79.8692
12.54 0.290886 -5.42585 77.7355
12.55 -0.249391 -5.36925 75.6891
12.56 -0.739062 -5.44184 73.724
12.57 -1.19558 -5.65075 71.8371
12.58 -1.63546 -6.00447 70.0282
12.59 -2.07458 -6.51387 68.3001
12.6 -2.52847 -7.19323 66.6583
12.61 -3.01278 -8.06098 65.1126
12.62 -3.5436 -9.14039 63.6771
12.63 -4.13801 -10.4601 62.3724
12.64 -4.81442 -12.0543 61.2276
12.65 -5.59303 -13.9625 60.2835
12.66 -6.49607 -16.2283 59.5963
12.67 -7.54793 -18.8968 59.2433
12.68 -8.77482 -22.0091 59.3296
12.69 -10.2038 -25.5927 59.9948
12.7 -11.8607 -29.6454 61.4208
12.71 -13.7663 -34.1106 63.8344
12.72 -15.9299 -38.8409 67.5012
12.73 -18.3399 -43.5527 72.6993
12.74 -20.9498 -47.7787 79.6587
12.75 -23.6636 -50.8446 88.4554
12.76 -26.321 -51.9098 98.861
12.77 -28.6951 -50.126 110.196
12.78 -30.5106 -44.9269 121.283
12.79 -31.4925 -36.367 130.624
12.8 -31.4356 -25.3068 136.828
12.81 -30.2702 -13.2508 139.12
12.82 -28.0883 -1.85337 137.618
12.83 -25.1148 7.62741 133.204
12.84 -21.6407 14.6193 127.098
12.85 -17.9516 19.1841 120.427
12.86 -14.2792 21.7688 113.99
12.87 -10.7829 22.9474 108.223
12.88 -7.55317 23.2527 103.289
12.89 -4.62653 23.104 99.1833
12.9 -2.00202 22.7992 95.8288
12.91 0.34439 22.5333 93.1274
12.92 2.44913 22.4249 90.9913
12.93 4.35365 22.5386 89.3553
12.94 6.09972 22.9017 88.1787
12.95 7.72633 23.5142 87.4439
12.96 9.26775 24.3553 87.1516
12.97 10.752 25.3847 87.3168
12.98 12.1998 26.5433 87.9616
12.99 13.6232 27.7513 89.1088
13 15.0244 28.9075 90.7726
13.01 16.395 29.8901 92.9478
13.02 17.7147 30.5612 95.5976
13.03 18.9518 30.777 98.642
13.04 20.0643 30.4049 101.949
13.05 21.0027 29.3456 105.336
13.06 21.7159 27.5578 108.578
13.07 22.157 25.0776 111.434
13.08 22.2911 22.0254 113.68
13.09 22.1019 18.5949 115.146
13.1 21.5956 15.0237 115.744
13.11 20.8007 11.5549 115.478
13.12 19.765 8.39845 114.432
13.13 18.549 5.705 112.748
13.14 17.2183 3.55605 110.592
13.15 15.837 1.96926 108.126
13.16 14.4623 0.913573 105.491
13.17 13.1412 0.327546 102.795
13.18 11.9097 0.136141 100.115
13.19 10.7932 0.263429 97.5001
13.2 9.8077 0.640729 94.9783
13.21 8.9616 1.21088 92.5631
13.22 8.25776 1.92975 90.2593
13.23 7.69518 2.76599 88.0678
13.24 7.27057 3.69992 85.988
13.25 6.97954 4.72205 84.0202
13.26 6.81767 5.83152 82.1675
13.27 6.78125 7.03466 80.4359
13.28 6.86779 8.34371 78.836
13.29 7.07646 9.77558 77.3836
13.3 7.40828 11.3506 76.101
13.31 7.86625 13.0913 75.0181
13.32 8.4552 15.0201 74.1745
13.33 9.1816 17.1573 73.6212
13.34 10.0529 19.5167 73.4227
13.35 11.0768 22.1006 73.6586
13.36 12.2593 24.8913 74.4248
13.37 13.6032 27.8415 75.8309
13.38 15.1041 30.8602 77.9946
13.39 16.7471 33.7992 81.0279
13.4 18.501 36.4402 85.0133
13.41 20.3134 38.4924 89.968
13.42 22.1061 39.6074 95.7988
13.43 23.7743 39.4245 102.258
13.44 25.1911 37.649 108.919
13.45 26.2209 34.1528 115.205
13.46 26.7407 29.0612 120.474
13.47 26.6648 22.7798 124.163
13.48 25.9654 15.9286 125.936
13.49 24.6811 9.19663 125.76
13.5 22.909 3.17761 123.893
13.51 20.7837 -1.74494 120.771
13.52 18.4519 -5.42782 116.884
13.53 16.0498 -7.92618 112.661
13.54 13.6889 -9.418 108.416
13.55 11.4503 -10.1311 104.347
13.56 9.38521 -10.2914 100.55
13.57 7.52008 -10.0949 97.0537
13.58 5.86193 -9.69777 93.8472
13.59 4.40418 -9.21754 90.8998
13.6 3.13134 -8.73888 88.1752
13.61 2.02263 -8.32093 85.6391
13.62 1.05456 -8.00418 83.2626
13.63 0.202714 -7.81628 81.0233
13.64 -0.557227 -7.77659 78.9055
13.65 -1.24885 -7.89984 76.8994
13.66 -1.89478 -8.19876 75.001
13.67 -2.51671 -8.6862 73.2113
13.68 -3.13553 -9.37667 71.5366
13.69 -3.77168 -10.2874 69.9891
13.7 -4.44545 -11.4393 68.5874
13.71 -5.17735 -12.8568 67.3588
13.72 -5.98846 -14.5677 66.3409
13.73 -6.9006 -16.6021 65.5852
13.74 -7.93638 -18.989 65.1607
13.75 -9.11879 -21.7521 65.1586
13.76 -10.4703 -24.9006 65.6969
13.77 -12.0108 -28.4168 66.9238
13.78 -13.7549 -32.2366 69.018
13.79 -15.706 -36.2235 72.18
13.8 -17.8497 -40.1381 76.6097
13.81 -20.144 -43.6088 82.4599
13.82 -22.5085 -46.123 89.7615
13.83 -24.8161 -47.0608 98.3251
13.84 -26.8915 -45.8036 107.648
13.85 -28.5248 -41.921 116.883
13.86 -29.5032 -35.3907 124.949
13.87 -29.6581 -26.7369 130.785
13.88 -28.9115 -16.9683 133.686
13.89 -27.3019 -7.29936 133.532
13.9 -24.9743 1.21536 130.782
13.91 -22.1413 7.94084 126.249
13.92 -19.0328 12.7139 120.806
13.93 -15.8533 15.728 115.165
13.94 -12.7598 17.3597 109.792
13.95 -9.85527 18.0239 104.927
13.96 -7.19558 18.0888 100.649
13.97 -4.79978 17.844 96.9405
13.98 -2.66144 17.5002 93.7429
13.99 -0.758028 17.2021 90.9869
14 0.942116 17.0454 88.6112
14.01 2.47496 17.0909 86.5696
14.02 3.87762 17.3758 84.8336
14.03 5.1864 17.9215 83.3918
14.04 6.43562 18.7377 82.2492
14.05 7.65678 19.825 81.426
14.06 8.87801 21.1748 80.956
14.07 10.1234 22.7671 80.8856
14.08 11.4122 24.5668 81.2723
14.09 12.7575 26.5186 82.1807
14.1 14.1647 28.5402 83.6772
14.11 15.6292 30.5159 85.8201
14.12 17.1341 32.2921 88.6454
14.13 18.6475 33.6783 92.147
14.14 20.1213 34.4575 96.2546
14.15 21.4906 34.4101 100.812
14.16 22.6774 33.3526 105.568
14.17 23.5973 31.1855 110.185
14.18 24.1703 27.938 114.279
14.19 24.3342 23.7902 117.483
14.2 24.0566 19.0577 119.521
14.21 23.3427 14.1358 120.262
14.22 22.2354 9.42166 119.744
14.23 20.8086 5.23983 118.143
14.24 19.1542 1.79722 115.718
14.25 17.3691 -0.8253 112.751
14.26 15.5433 -2.65161 109.494
14.27 13.7524 -3.7747 106.142
14.28 12.054 -4.32106 102.829
14.29 10.4878 -4.42304 99.6344
14.3 9.07741 -4.20164 96.5947
14.31 7.83378 -3.7581 93.7198
14.32 6.75817 -3.17156 91.0037
14.33 5.84521 -2.50033 88.4323
14.34 5.08542 -1.78468 85.9895
14.35 4.4671 -1.05009 83.6598
14.36 3.97785 -0.310306 81.4299
14.37 3.60559 0.430068 79.2892
14.38 3.33932 1.17353 77.23
14.39 3.16959 1.92812 75.2474
14.4 3.08885 2.70637 73.3386
14.41 3.09165 3.5246 71.5035
14.42 3.17476 4.40256 69.7441
14.43 3.33732 5.36336 68.0654
14.44 3.58092 6.43359 66.4752
14.45 3.90968 7.64356 64.9856
14.46 4.33043 9.02765 63.6138
14.47 4.85282 10.6245 62.3843
14.48 5.48948 12.4771 61.3311
14.49 6.25609 14.632 60.5015
14.5 7.1714 17.1378 59.9603
14.51 8.25695 20.0411 59.7956
14.52 9.5363 23.3799 60.126
14.53 11.0335 27.1715 61.1068
14.54 12.7703 31.3934 62.9364
14.55 14.7611 35.9541 65.8547
14.56 17.0053 40.6537 70.1298
14.57 19.4763 45.138 76.0184
14.58 22.1071 48.8602 83.6878
